Index,Pitch,Normalized Pitch
24,"67,67,72,71,69,67,67,71,72,76,72,76,72,71,69,72,72,72,69,72,67,67,67,67,65,67,69,72,76,72,74,72,69,72,69,69,67,67,65,64,65,67,69,69,67,67,67,69,67,69,67,65,67,65,65,65,69,72,72,71,72,69,67,65,67,69,69,67,67","0.4286,0.4286,0.6071,0.5714,0.5000,0.4286,0.4286,0.5714,0.6071,0.7500,0.6071,0.7500,0.6071,0.5714,0.5000,0.6071,0.6071,0.6071,0.5000,0.6071,0.4286,0.4286,0.4286,0.4286,0.3571,0.4286,0.5000,0.6071,0.7500,0.6071,0.6786,0.6071,0.5000,0.6071,0.5000,0.5000,0.4286,0.4286,0.3571,0.3214,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3571,0.3571,0.5000,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286"
25,"67,67,67,72,69,69,67,67,74,74,71,72,74,76,74,72,72,71,69,71,72,74,72,69,67,67,67,69,67,69,67,69,67,69,72,69,67,67,69,67,65,67,67,69,67,65,65,65,69,72,72,71,72,69,72,69,67,67,67,65,64,62,62,65,67,69,67,67","0.4286,0.4286,0.4286,0.6071,0.5000,0.5000,0.4286,0.4286,0.6786,0.6786,0.5714,0.6071,0.6786,0.7500,0.6786,0.6071,0.6071,0.5714,0.5000,0.5714,0.6071,0.6786,0.6071,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.5000,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.4286,0.3571,0.3571,0.3571,0.5000,0.6071,0.6071,0.5714,0.6071,0.5000,0.6071,0.5000,0.4286,0.4286,0.4286,0.3571,0.3214,0.2500,0.2500,0.3571,0.4286,0.5000,0.4286,0.4286"
26,"60,62,62,65,69,72,69,69,69,67,69,67,65,64,65,67,65,62,62,67,65,65,64,65,62,60,65,65,67,67,65,65,67,69,69,69,69,67,69,67,65,67,67,69,72,71,67,71,67,62,62,62,67,65,64,65,62,60,64,65,67,65,64,62,62,69,69,69,67,67,65,67,69,67,65,62","0.1786,0.2500,0.2500,0.3571,0.5000,0.6071,0.5000,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.3571,0.4286,0.3571,0.2500,0.2500,0.4286,0.3571,0.3571,0.3214,0.3571,0.2500,0.1786,0.3571,0.3571,0.4286,0.4286,0.3571,0.3571,0.4286,0.5000,0.5000,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.6071,0.5714,0.4286,0.5714,0.4286,0.2500,0.2500,0.2500,0.4286,0.3571,0.3214,0.3571,0.2500,0.1786,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.2500"
27,"67,71,72,74,76,74,72,74,77,77,76,74,76,74,74,76,77,79,77,76,74,76,74,76,72,71,69,71,72,74,72,69,67,67,74,74,76,74,72,71,69","0.4286,0.5714,0.6071,0.6786,0.7500,0.6786,0.6071,0.6786,0.7857,0.7857,0.7500,0.6786,0.7500,0.6786,0.6786,0.7500,0.7857,0.8571,0.7857,0.7500,0.6786,0.7500,0.6786,0.7500,0.6071,0.5714,0.5000,0.5714,0.6071,0.6786,0.6071,0.5000,0.4286,0.4286,0.6786,0.6786,0.7500,0.6786,0.6071,0.5714,0.5000"
28,"64,62,67,69,72,69,72,72,72,67,69,67,69,72,72,74,72,72,71,72,72,71,72,72,72,71,72,71,69,72,71,74,71,72,72,69,72,74,72,71,72,72,71,72,69,69,76,76,76,74,76,79,74,74,72,71,72,72,71,72,72,72,74,72,71,69,67,67,69,71,72,71,69,69,72,69,72,69,71,72,71,69,67,69,69,67,67,62,67,69,72,69,71,72,71,69,67,69,69,67,69,72,74,72,69,67,69,72,71,69,69,67,69,67,67,62,65,64,67,64,65,65,64","0.3214,0.2500,0.4286,0.5000,0.6071,0.5000,0.6071,0.6071,0.6071,0.4286,0.5000,0.4286,0.5000,0.6071,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.6071,0.5714,0.6071,0.6071,0.6071,0.5714,0.6071,0.5714,0.5000,0.6071,0.5714,0.6786,0.5714,0.6071,0.6071,0.5000,0.6071,0.6786,0.6071,0.5714,0.6071,0.6071,0.5714,0.6071,0.5000,0.5000,0.7500,0.7500,0.7500,0.6786,0.7500,0.8571,0.6786,0.6786,0.6071,0.5714,0.6071,0.6071,0.5714,0.6071,0.6071,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.6071,0.5000,0.6071,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.4286,0.4286,0.2500,0.4286,0.5000,0.6071,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.4286,0.5000,0.6071,0.6786,0.6071,0.5000,0.4286,0.5000,0.6071,0.5714,0.5000,0.5000,0.4286,0.5000,0.4286,0.4286,0.2500,0.3571,0.3214,0.4286,0.3214,0.3571,0.3571,0.3214"
29,"62,65,67,69,67,67,69,67,67,69,69,69,67,69,72,67,67,65,67,67,69,67,67,67,69,67,67,69,67,67,67,69,71,72,71,69,69,71,72,71,69,67,69,72,69,67,69,69,67,72,74,72,72,69,72,74,72,72,74,74,72,72,74,69,71,72,71,69,67,69,69,67,65,67,69,72,69,69,67,72,72,72,71,72,71,69,67,69,67,69,67,65,67,67,65,65,67,69,69,69,67,67,65,67,65,64,65,62,65,60,62,64,65,64,65,64,62,62,65,67,69,67,67,67,67,67,69,69,69,67,69,72,67,67,65,67,69,67,67,69,67,67,69,67,69,67,69,72,69,65,65,65,64,64,65,67,67,65,67,65,64,67,69,65,67,67,69,72,69,72,69,69,67","0.2500,0.3571,0.4286,0.5000,0.4286,0.4286,0.5000,0.4286,0.4286,0.5000,0.5000,0.5000,0.4286,0.5000,0.6071,0.4286,0.4286,0.3571,0.4286,0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.5000,0.4286,0.6071,0.6786,0.6071,0.6071,0.5000,0.6071,0.6786,0.6071,0.6071,0.6786,0.6786,0.6071,0.6071,0.6786,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.6071,0.5000,0.5000,0.4286,0.6071,0.6071,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.3571,0.3571,0.4286,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.3571,0.3214,0.3571,0.2500,0.3571,0.1786,0.2500,0.3214,0.3571,0.3214,0.3571,0.3214,0.2500,0.2500,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.4286,0.4286,0.5000,0.5000,0.5000,0.4286,0.5000,0.6071,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.4286,0.5000,0.4286,0.4286,0.5000,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.3571,0.3571,0.3571,0.3214,0.3214,0.3571,0.4286,0.4286,0.3571,0.4286,0.3571,0.3214,0.4286,0.5000,0.3571,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.5000,0.5000,0.4286"
30,"60,62,65,62,69,72,69,69,69,69,69,69,67,69,72,69,67,67,65,67,69,67,69,67,65,67,65,65,64,67,69,65,67,65,64,65,62,65,62,64,65,64,65,64,62,62,65,67,69,67,67,67,69,69,69,65,69,72,67,64,65,62,65,62,62,62,65,67,65,65,64,65,67,69,69,67,65,64,64,65,67,65,67,67,65,65,65,67,69,72,69,69,69,67,69,67,65,67,65,65,67,69,65,64,62,65,62,62,60,65,67,65,62,65,69,67,69,67,64,65,67,69,65,67,65,64,62,64,65,64,65,64,62","0.1786,0.2500,0.3571,0.2500,0.5000,0.6071,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3571,0.3214,0.4286,0.5000,0.3571,0.4286,0.3571,0.3214,0.3571,0.2500,0.3571,0.2500,0.3214,0.3571,0.3214,0.3571,0.3214,0.2500,0.2500,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.5000,0.5000,0.3571,0.5000,0.6071,0.4286,0.3214,0.3571,0.2500,0.3571,0.2500,0.2500,0.2500,0.3571,0.4286,0.3571,0.3571,0.3214,0.3571,0.4286,0.5000,0.5000,0.4286,0.3571,0.3214,0.3214,0.3571,0.4286,0.3571,0.4286,0.4286,0.3571,0.3571,0.3571,0.4286,0.5000,0.6071,0.5000,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.3571,0.2500,0.2500,0.1786,0.3571,0.4286,0.3571,0.2500,0.3571,0.5000,0.4286,0.5000,0.4286,0.3214,0.3571,0.4286,0.5000,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.3214,0.3571,0.3214,0.2500"
31,"65,67,65,67,69,72,72,72,67,71,72,69,69,67,69,67,65,69,69,65,67,69,72,72,72,67,71,72,69,67,65,67,69,69,67,67,72,72,71,72,69,67","0.3571,0.4286,0.3571,0.4286,0.5000,0.6071,0.6071,0.6071,0.4286,0.5714,0.6071,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.5000,0.5000,0.3571,0.4286,0.5000,0.6071,0.6071,0.6071,0.4286,0.5714,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
32,"64,65,67,67,69,72,69,67,69,65,67,69,67,67,67,67,67,67,67,69,67,67,65,64,62,67,69,67,65,64,62,65,67,69,67,67,72,72,71,72,69,67,69,67","0.3214,0.3571,0.4286,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.5000,0.4286,0.4286,0.3571,0.3214,0.2500,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3571,0.4286,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000,0.4286"
33,"60,62,62,69,72,69,69,69,67,65,67,69,69,67,69,71,69,71,72,69,69,67,69,65,67,69,67,69,72,69,69,67,65,67,69,67,65,62,65,62,62,60,65,65,67,69,67,69,67,65,64,67,65,64,62,62,69,69,69,67,67,65,67,69,67,65,62","0.1786,0.2500,0.2500,0.5000,0.6071,0.5000,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.5000,0.5714,0.5000,0.5714,0.6071,0.5000,0.5000,0.4286,0.5000,0.3571,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.2500,0.3571,0.2500,0.2500,0.1786,0.3571,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.4286,0.3571,0.3214,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.2500"
34,"64,65,67,67,65,67,69,69,67,67,67,69,67,65,67,69,67,65,65,65,69,72,72,74,72,72,71,69,67,67,67,65,64,62,62,65,67,69,67,67,72,72,71,72,69,67,69,67","0.3214,0.3571,0.4286,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.3571,0.3571,0.5000,0.6071,0.6071,0.6786,0.6071,0.6071,0.5714,0.5000,0.4286,0.4286,0.4286,0.3571,0.3214,0.2500,0.2500,0.3571,0.4286,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000,0.4286"
35,"67,69,71,72,71,69,72,69,67,67,72,71,72,76,72,74,76,74,76,76,74,74,76,76,72,74,76,74,74,72,74,72,72,71,74,72,71,69,72,71,72,74,74,71,72,69,67,69,67,65,67,71,69,67,69,69,69,69,69,72,74,72,74,76,74,74,71,72,74,72,71,69,69,71,72,71,69,67,69,72,69,67,69,69,67,67,74,74,72,74,77,74,76,77,74,77,76,74,67,69,67,69,67,65,67,69,67,69,72,69,69,69,74,74,72,72,71,69,69,71,72,71,69,72,69,67,67,69,72,69,72,71,69,67","0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.6071,0.5000,0.4286,0.4286,0.6071,0.5714,0.6071,0.7500,0.6071,0.6786,0.7500,0.6786,0.7500,0.7500,0.6786,0.6786,0.7500,0.7500,0.6071,0.6786,0.7500,0.6786,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.6786,0.6071,0.5714,0.5000,0.6071,0.5714,0.6071,0.6786,0.6786,0.5714,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5714,0.5000,0.4286,0.5000,0.5000,0.5000,0.5000,0.5000,0.6071,0.6786,0.6071,0.6786,0.7500,0.6786,0.6786,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.5000,0.4286,0.4286,0.6786,0.6786,0.6071,0.6786,0.7857,0.6786,0.7500,0.7857,0.6786,0.7857,0.7500,0.6786,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.5000,0.5000,0.6786,0.6786,0.6071,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.6071,0.5000,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.5714,0.5000,0.4286"
36,"67,69,67,67,67,69,67,67,69,72,72,71,72,74,72,74,76,74,74,74,74,74,76,74,74,74,72,72,71,69,72,72,72,72,72,69,71,72,74,72,71,69,69,71,72,71,69,67,69,72,69,67,69,69,67,72,72,74,72,72,72,74,72,72,67,69,72,69,72,69,69,67,69,67,72,67,69,72,72,72,72,72,71,69,74,72,74,76,74,74,76,74,74,72,72,71,72,72,71,69,72,72,74,72,71,72,69,67,67,69,72,69,72,71,69,67","0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.4286,0.5000,0.6071,0.6071,0.5714,0.6071,0.6786,0.6071,0.6786,0.7500,0.6786,0.6786,0.6786,0.6786,0.6786,0.7500,0.6786,0.6786,0.6786,0.6071,0.6071,0.5714,0.5000,0.6071,0.6071,0.6071,0.6071,0.6071,0.5000,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.5000,0.4286,0.6071,0.6071,0.6786,0.6071,0.6071,0.6071,0.6786,0.6071,0.6071,0.4286,0.5000,0.6071,0.5000,0.6071,0.5000,0.5000,0.4286,0.5000,0.4286,0.6071,0.4286,0.5000,0.6071,0.6071,0.6071,0.6071,0.6071,0.5714,0.5000,0.6786,0.6071,0.6786,0.7500,0.6786,0.6786,0.7500,0.6786,0.6786,0.6071,0.6071,0.5714,0.6071,0.6071,0.5714,0.5000,0.6071,0.6071,0.6786,0.6071,0.5714,0.6071,0.5000,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.5714,0.5000,0.4286"
37,"74,76,77,76,74,72,74,72,72,71,72,72,74,72,72,74,72,72,74,72,74,74,76,77,76,77,74,72,74,72,72,71,72,74,72,74,74,74,74,76,74,74,74,74,76,74,76,74,72,74,72,72,74,76,74,76,79,76,74,72,74,76,74,76,74,72,71,72,71","0.6786,0.7500,0.7857,0.7500,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.6071,0.6786,0.6071,0.6071,0.6786,0.6071,0.6071,0.6786,0.6071,0.6786,0.6786,0.7500,0.7857,0.7500,0.7857,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.6786,0.6071,0.6786,0.6786,0.6786,0.6786,0.7500,0.6786,0.6786,0.6786,0.6786,0.7500,0.6786,0.7500,0.6786,0.6071,0.6786,0.6071,0.6071,0.6786,0.7500,0.6786,0.7500,0.8571,0.7500,0.6786,0.6071,0.6786,0.7500,0.6786,0.7500,0.6786,0.6071,0.5714,0.6071,0.5714"
38,"67,72,72,74,72,74,72,74,72,72,71,67,69,67,69,72,69,67,69,67,65,67,69,67,67,67,69,72,69,72,69,67,67,72,74,72,71,72,74,72,69,71,72,71,69,67,69,69,67,72,72,71,72,74,72,74,72,72,71,72,74,76,74,74,74,72,72,71,72,72,71,72,72,74,72,72,72,72,72,71,69,72,69,72,72,72,71,72,74,72,74,72,72,71,72,74,76,74,74,72,72,71,72,72,71,69,72,72,72,74,72,71,72,69,67,67,69,72,69,72,69,67","0.4286,0.6071,0.6071,0.6786,0.6071,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.5000,0.4286,0.4286,0.6071,0.6786,0.6071,0.5714,0.6071,0.6786,0.6071,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.4286,0.6071,0.6071,0.5714,0.6071,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.6786,0.7500,0.6786,0.6786,0.6786,0.6071,0.6071,0.5714,0.6071,0.6071,0.5714,0.6071,0.6071,0.6786,0.6071,0.6071,0.6071,0.6071,0.6071,0.5714,0.5000,0.6071,0.5000,0.6071,0.6071,0.6071,0.5714,0.6071,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.6786,0.7500,0.6786,0.6786,0.6071,0.6071,0.5714,0.6071,0.6071,0.5714,0.5000,0.6071,0.6071,0.6071,0.6786,0.6071,0.5714,0.6071,0.5000,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.5000,0.4286"
39,"74,71,72,76,74,74,74,74,76,74,72,72,72,69,72,74,72,72,67,67,67,72,72,71,69,69,69,76,76,72,71,72,74,72,69,67,67,74,74,76,74,72,71,72","0.6786,0.5714,0.6071,0.7500,0.6786,0.6786,0.6786,0.6786,0.7500,0.6786,0.6071,0.6071,0.6071,0.5000,0.6071,0.6786,0.6071,0.6071,0.4286,0.4286,0.4286,0.6071,0.6071,0.5714,0.5000,0.5000,0.5000,0.7500,0.7500,0.6071,0.5714,0.6071,0.6786,0.6071,0.5000,0.4286,0.4286,0.6786,0.6786,0.7500,0.6786,0.6071,0.5714,0.6071"
40,"67,69,72,69,67,69,67,65,67,69,72,69,67,67,67,74,71,74,76,74,74,74,76,74,72,74,72,72,72,69,72,72,76,72,69,72,74,72,72,74,72,72,72,71,69,72,67,72,74,72,74,72,72,71,72,72,72,71,72,69,67,65,67,69,71,72,74,72,69,67,67,72,72,71,72,69,67","0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.6071,0.5000,0.4286,0.4286,0.4286,0.6786,0.5714,0.6786,0.7500,0.6786,0.6786,0.6786,0.7500,0.6786,0.6071,0.6786,0.6071,0.6071,0.6071,0.5000,0.6071,0.6071,0.7500,0.6071,0.5000,0.6071,0.6786,0.6071,0.6071,0.6786,0.6071,0.6071,0.6071,0.5714,0.5000,0.6071,0.4286,0.6071,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.5714,0.6071,0.6786,0.6071,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
41,"67,69,72,69,72,72,67,69,69,69,69,72,69,67,72,71,69,69,72,71,67,67,69,67,67,65,67,67,67,65,64,72,72,72,69,72,72,71,69","0.4286,0.5000,0.6071,0.5000,0.6071,0.6071,0.4286,0.5000,0.5000,0.5000,0.5000,0.6071,0.5000,0.4286,0.6071,0.5714,0.5000,0.5000,0.6071,0.5714,0.4286,0.4286,0.5000,0.4286,0.4286,0.3571,0.4286,0.4286,0.4286,0.3571,0.3214,0.6071,0.6071,0.6071,0.5000,0.6071,0.6071,0.5714,0.5000"
42,"60,62,62,69,72,69,69,67,69,72,72,74,72,71,69,67,69,67,65,67,69,69,69,65,67,69,69,67,69,67,64,65,67,65,67,65,67,64,65,65,62,64,65,67,67,64,65,67,67,69,64,65,67,65,64,62,64,65,64,65,64,62,65,65,65,65,65,67,65,64,65,64,62,62,64,65,64,65,64,62,65,67,69,69,69,67,69,67,65,64,64,65,67,65,67,67,65,69,67,65,69,72,72,71,69,65,67,69,67,69,67,65,67,69,67,65,65,64,62,65,62,69,65,65,64,65,65,65,64,62,64,65,62","0.1786,0.2500,0.2500,0.5000,0.6071,0.5000,0.5000,0.4286,0.5000,0.6071,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.5000,0.3571,0.4286,0.5000,0.5000,0.4286,0.5000,0.4286,0.3214,0.3571,0.4286,0.3571,0.4286,0.3571,0.4286,0.3214,0.3571,0.3571,0.2500,0.3214,0.3571,0.4286,0.4286,0.3214,0.3571,0.4286,0.4286,0.5000,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.3214,0.3571,0.3214,0.2500,0.3571,0.3571,0.3571,0.3571,0.3571,0.4286,0.3571,0.3214,0.3571,0.3214,0.2500,0.2500,0.3214,0.3571,0.3214,0.3571,0.3214,0.2500,0.3571,0.4286,0.5000,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.3214,0.3571,0.4286,0.3571,0.4286,0.4286,0.3571,0.5000,0.4286,0.3571,0.5000,0.6071,0.6071,0.5714,0.5000,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.3571,0.3214,0.2500,0.3571,0.2500,0.5000,0.3571,0.3571,0.3214,0.3571,0.3571,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500"
43,"67,71,72,74,74,74,76,72,69,72,71,69,67,67,67,65,69,72,72,72,72,72,72,69,72,72,72,72,74,76,74,72,72,72,72,72,74,72,74,69,67,71,72,69,67,71,72,74,72,69,67,67,74,74,76,74,72,72,71,69","0.4286,0.5714,0.6071,0.6786,0.6786,0.6786,0.7500,0.6071,0.5000,0.6071,0.5714,0.5000,0.4286,0.4286,0.4286,0.3571,0.5000,0.6071,0.6071,0.6071,0.6071,0.6071,0.6071,0.5000,0.6071,0.6071,0.6071,0.6071,0.6786,0.7500,0.6786,0.6071,0.6071,0.6071,0.6071,0.6071,0.6786,0.6071,0.6786,0.5000,0.4286,0.5714,0.6071,0.5000,0.4286,0.5714,0.6071,0.6786,0.6071,0.5000,0.4286,0.4286,0.6786,0.6786,0.7500,0.6786,0.6071,0.6071,0.5714,0.5000"
44,"62,65,62,62,60,65,67,65,69,69,69,69,71,72,69,67,69,67,65,67,69,71,69,67,69,67,67,67,64,67,69,67,65,65,67,65,65,64,65,62,60,62,65,64,62,62,69,69,69,67,67,65,67,69,67","0.2500,0.3571,0.2500,0.2500,0.1786,0.3571,0.4286,0.3571,0.5000,0.5000,0.5000,0.5000,0.5714,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.5714,0.5000,0.4286,0.5000,0.4286,0.4286,0.4286,0.3214,0.4286,0.5000,0.4286,0.3571,0.3571,0.4286,0.3571,0.3571,0.3214,0.3571,0.2500,0.1786,0.2500,0.3571,0.3214,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286"
45,"65,65,67,69,65,64,62,62,65,67,69,69,69,67,69,67,65,65,67,65,62,62,69,67,69,72,71,69,72,69,65,69,67,69,67,65,67,65,62,62,62,64,65,67,67,65,67,65,64,62,60,62,65,64,62,62,65,69,69,67,69,67,65,64,67,65,64,62,62,69,69,69,67,67,65,67,69,67","0.3571,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.2500,0.3571,0.4286,0.5000,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.3571,0.4286,0.3571,0.2500,0.2500,0.5000,0.4286,0.5000,0.6071,0.5714,0.5000,0.6071,0.5000,0.3571,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.2500,0.2500,0.2500,0.3214,0.3571,0.4286,0.4286,0.3571,0.4286,0.3571,0.3214,0.2500,0.1786,0.2500,0.3571,0.3214,0.2500,0.2500,0.3571,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.4286,0.3571,0.3214,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286"
46,"67,74,71,72,76,74,77,77,76,74,76,74,72,77,77,76,74,74,72,69,74,72,72,71,67,67,67,67,71,72,74,76,74,72,77,77,76,74,76,74,72,74,76,76,74,74,74,77,74,72,72,71,72,71,72,74,72,69,67,67,74,74,76,74,74,72,74","0.4286,0.6786,0.5714,0.6071,0.7500,0.6786,0.7857,0.7857,0.7500,0.6786,0.7500,0.6786,0.6071,0.7857,0.7857,0.7500,0.6786,0.6786,0.6071,0.5000,0.6786,0.6071,0.6071,0.5714,0.4286,0.4286,0.4286,0.4286,0.5714,0.6071,0.6786,0.7500,0.6786,0.6071,0.7857,0.7857,0.7500,0.6786,0.7500,0.6786,0.6071,0.6786,0.7500,0.7500,0.6786,0.6786,0.6786,0.7857,0.6786,0.6071,0.6071,0.5714,0.6071,0.5714,0.6071,0.6786,0.6071,0.5000,0.4286,0.4286,0.6786,0.6786,0.7500,0.6786,0.6786,0.6071,0.6786"
47,"64,65,67,67,69,67,67,65,69,72,72,74,72,71,69,67,69,67,67,69,72,67,69,67,65,64,62,65,65,67,69,69,67,67,72,72,74,72,71,72,71,69,67,69,67,69,72,69,65,67,69,72,72,71,69,67,69,72,69,65,67,69,72,72,71,69,67,67,67,69,67,64,65,67,67,67,72,72,71,72,69,67","0.3214,0.3571,0.4286,0.4286,0.5000,0.4286,0.4286,0.3571,0.5000,0.6071,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.4286,0.5000,0.6071,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3571,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.6786,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.3571,0.4286,0.5000,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.3571,0.4286,0.5000,0.6071,0.6071,0.5714,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.3214,0.3571,0.4286,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
